Sport1,League1,Sport2,League2,Sport3,League3
"Basketball","Japan Japan B2 League","Basketball","Japan B2 League"
"Soccer","Asian Games","Soccer","Other Competitions Soccer"
"Soccer","UEFA Nations League C","Soccer","UEFA Nations League A"
"Soccer","Spain Spanish Copa Federacion","Soccer","Spain Federation Cup"
"Soccer","Paraguayan Cup","Soccer","Paraguayan Cup","Soccer","Paraguay Cup"
"Soccer","Paraguay Cup","Soccer","Paraguayan Cup"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games"
"Soccer","European U21 Championship","Soccer","UEFA U21 Euro"
"Tennis","ATP 250","Tennis","ATP"
"Dota 2","Dota 2 European Pro League","Dota 2","Dota 2 [DOTA] European Pro League"
"Tennis","ITF M15","Tennis","ITF W50"
"Soccer","Estonia Cup","Soccer","Estonia Estonia Cup"
"Soccer","Japanese League Cup W","Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer"
"Soccer","Japanese Emperor Cup","Soccer","Japan Emperor�s Cup"
"Soccer","Japan Japan Emperor's Cup","Soccer","Japan Emperor�s Cup","Soccer","Japan Emperor�s Cup"
